name,shortName,code,risk,ForhbinfoUrl,annualReturnRate
广发天天利货币市场基金,广发天天利A,000475,R1,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000475,0.78
广发天天利货币市场基金,广发天天利B,000476,R1,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000476,0.35
广发活期宝货币市场基金,广发活期宝货币A,000748,R1,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000748,0.68
广发活期宝货币市场基金,广发活期宝货币B,003281,R1,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=003281,0.07
广发货币市场基金,广发货币C,005092,R1,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=005092,0.05
华夏理财30天债券型证券投资基金,华夏理财30天A,001057,R2,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=001057,0.13
华夏理财30天债券型证券投资基金,华夏理财30天B,001058,R2,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=001058,0.05
富国中证同业存单AAA指数7天持有期基金,富国同业存单AAA指数7天持有期,014427,R2,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=014427,0.45
南方中证同业存单AAA指数7天持有期基金,南方中证同业存单AAA指数7天持有,014430,R2,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=014430,0.38
鹏华中证同业存单AAA指数7天持有期基金,鹏华中证同业存单AAA指数7天持有期,014437,R2,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=014437,0.14
广发景宁纯债债券型证券投资基金,广发景宁纯债A,000037,R3,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000037,0.71
广发聚鑫债券型证券投资基金,广发聚鑫A,000118,R3,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000118,0.67
广发聚鑫债券型证券投资基金,广发聚鑫C,000119,R3,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000119,0.71
广发集利一年定期开放债券型证券投资基金,广发集利一年定开债A,000267,R3,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000267,0.96
广发集利一年定期开放债券型证券投资基金,广发集利一年定开债C,000268,R3,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000268,0.28
广发聚优灵活配置混合型证券投资基金,广发聚优灵活配置,000167,R4,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000167,0.77
广发成长优选灵活配置混合型证券投资基金,广发成长优选灵活配置,000214,R4,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000214,0.49
广发趋势优选灵活配置混合型证券投资基金,广发趋势优选灵活配置A,000215,R4,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000215,0.75
广发亚太中高收益债券型证券投资基金,广发亚太中高收益A类QDII,000274,R4,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000274,0.26
广发主题领先灵活配置混合型证券投资基金,广发主题领先灵活配置,000477,R4,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000477,0.73
广发纳斯达克100指数联接基金（QDII）,广发纳斯达克100ETF联接美元(QDII)A,000055,R5,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000055,0.05
广发轮动配置混合型证券投资基金,广发轮动配置,000117,R5,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000117,0.82
广发美国房地产指数证券投资基金,广发美国房地产指数A类QDII,000179,R5,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000179,0.94
广发全球医疗保健指数证券投资基金,广发全球医疗保健指数A类QDII,000369,R5,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000369,0.12
广发新动力混合型证券投资基金,广发新动力,000550,R5,https://fund.cmbchina.com/FundPages/OpenFund/OpenFundDetail.aspx?FundID=000550,0.47
